Alternatives,$COMET_{pref}$,$COCOSO_{pref}$,$EDAS_{pref}$,$MAIRCA_{pref}$,$MABAC_{pref}$
46.0,0.6816584467658752,1.791807347124469,0.4932358184542903,0.0004113994383940439,1.5725559835085885
519.0,0.6822146666971248,1.7994529223753961,0.49656061858248945,0.0004075922446044024,1.5765116578560256
1012.0,0.6822146666971248,1.7994529223753961,0.49656061858248945,0.0004075922446044024,1.5765116578560256
938.0,0.6829868479780874,1.7930130745987576,0.49363900262157634,0.00041060623034690967,1.5733801266695608
445.0,0.6829868479780874,1.7930130745987576,0.49363900262157634,0.00041060623034690967,1.5733801266695608
923.0,0.6836106314462221,1.704212067101856,0.4745400425128009,0.00041934295625946404,1.564302668446417
430.0,0.6836106314462221,1.704212067101856,0.4745400425128009,0.00041934295625946404,1.564302668446417
768.0,0.6836334648854681,1.7235024403193488,0.4738885081954819,0.0004107870633163753,1.5731922412142858
275.0,0.6836334648854681,1.7235024403193488,0.4738885081954819,0.0004107870633163753,1.5731922412142858
458.0,0.6839249958364039,1.793599079746017,0.4935535578657048,0.00041022082391734525,1.5737805639498783
951.0,0.6839249958364039,1.793599079746017,0.4935535578657048,0.00041022082391734525,1.5737805639498783
926.0,0.683938777446376,1.7051935698671472,0.4832597441607879,0.00041869698586798217,1.5649738316831667
433.0,0.683938777446376,1.7051935698671472,0.4832597441607879,0.00041869698586798217,1.5649738316831667
459.0,0.6840633271910199,1.7940193204415285,0.4940068824098163,0.00040994397946385303,1.5740682053370567
952.0,0.6840633271910199,1.7940193204415285,0.4940068824098163,0.00040994397946385303,1.5740682053370567
70.0,0.6847957363135515,1.7945462451010519,0.4940372414562692,0.0004095972487138688,1.5744284585862902
563.0,0.6847957363135515,1.7945462451010519,0.4940372414562692,0.0004095972487138688,1.5744284585862902
1036.0,0.6861150991794086,1.8060339500139175,0.49568825903622693,0.00040479466218984656,1.5794183459847495
543.0,0.6861150991794086,1.8060339500139175,0.49568825903622693,0.00040479466218984656,1.5794183459847495
562.0,0.6864207367163644,1.7995313139566131,0.49528316214336926,0.00040725751886285286,1.5768594379014957
69.0,0.6864207367163644,1.7995313139566131,0.49528316214336926,0.00040725751886285286,1.5768594379014957
192.0,0.6889597083319667,1.8092528587099137,0.4835909908568181,0.00040111589905485385,1.5832405808820067
685.0,0.6889597083319667,1.8092528587099137,0.4835909908568181,0.00040111589905485385,1.5832405808820067
118.0,0.6890499023719728,1.8111806224291431,0.4731434489898514,0.00040216332699787206,1.582152303249211
611.0,0.6890499023719728,1.8111806224291431,0.4731434489898514,0.00040216332699787206,1.582152303249211
939.0,0.6924869267292671,1.820330671758921,0.4942964452192568,0.0003980404198872595,1.5864360037371372
446.0,0.6924869267292671,1.820330671758921,0.4942964452192568,0.0003980404198872595,1.5864360037371372
809.0,0.695696723115979,1.7994569728099274,0.48186239056816194,0.0004059676627394847,1.5781995984136754
316.0,0.695696723115979,1.7994569728099274,0.48186239056816194,0.0004059676627394847,1.5781995984136754
937.0,0.6957734101978114,1.8014905217582424,0.4918545481281527,0.00040506833897713083,1.5791339958027608
444.0,0.6957734101978114,1.8014905217582424,0.4918545481281527,0.00040506833897713083,1.5791339958027608
318.0,0.6959724814763231,1.8002985489525922,0.4893364205521507,0.00040541397383250024,1.5787748811880322
811.0,0.6959724814763231,1.8002985489525922,0.4893364205521507,0.00040541397383250024,1.5787748811880322
37.0,0.6965268628714509,1.8020888455176365,0.49196046126529086,0.00040467546748489797,1.579542189283191
33.0,0.6966401845308938,1.8018681816834714,0.49154244110022544,0.00040482135477431255,1.5793906123894892
438.0,0.6967225695481334,1.8034313226146763,0.4947964209774017,0.00040465977394469195,1.5795584948714652
931.0,0.6967225695481334,1.8034313226146763,0.4947964209774017,0.00040465977394469195,1.5795584948714652
814.0,0.6967994914140492,1.8017873786226892,0.4912755291165305,0.00040487496057922977,1.5793349159581802
321.0,0.6967994914140492,1.8017873786226892,0.4912755291165305,0.00040487496057922977,1.5793349159581802
812.0,0.6969762412456649,1.8122002705020652,0.48986303133717535,0.00040070001028531105,1.5836726893135615
319.0,0.6969762412456649,1.8122002705020652,0.48986303133717535,0.00040070001028531105,1.5836726893135615
428.0,0.6972224398159477,1.8148263644484752,0.5032483338741597,0.00039983885325929147,1.584567431463596
921.0,0.6972224398159477,1.8148263644484752,0.5032483338741597,0.00039983885325929147,1.584567431463596
313.0,0.6980542872428521,1.8022122187138716,0.48568057917594615,0.0004045967657594997,1.5796239603758797
806.0,0.6980542872428521,1.8022122187138716,0.48568057917594615,0.0004045967657594997,1.5796239603758797
604.0,0.6983078653607021,1.8035543107512908,0.4922831460092985,0.0004037126265941059,1.5805425809687241
111.0,0.6983078653607021,1.8035543107512908,0.4922831460092985,0.0004037126265941059,1.5805425809687241
441.0,0.6987995452974741,1.8046649047505772,0.4945097276633342,0.000403850285405983,1.5803995534631836
934.0,0.6987995452974741,1.8046649047505772,0.4945097276633342,0.000403850285405983,1.5803995534631836
928.0,0.7008139461122276,1.8202840663258868,0.49955249949912733,0.00039682805709631254,1.5876956486769311
435.0,0.7008139461122276,1.8202840663258868,0.49955249949912733,0.00039682805709631254,1.5876956486769311
2.0,0.7033012082264504,1.8190148457868758,0.5003713937124322,0.0003964632546186412,1.5880746784512316
773.0,0.7039915744665464,1.8207565410810262,0.5021332531545089,0.00039618564675028,1.588363113026459
280.0,0.7039915744665464,1.8207565410810262,0.5021332531545089,0.00039618564675028,1.588363113026459
774.0,0.7063010453915912,1.8385335144932897,0.4995815496876947,0.00038639643190782467,1.5985341072477701
281.0,0.7063010453915912,1.8385335144932897,0.4995815496876947,0.00038639643190782467,1.5985341072477701
610.0,0.7063758626422108,1.818892518362378,0.5019239301827743,0.0003964762027183027,1.5880612253756834
117.0,0.7063758626422108,1.818892518362378,0.5019239301827743,0.0003964762027183027,1.5880612253756834
810.0,0.7064587997072845,1.8207175004477016,0.4984498734714754,0.00039490695324666974,1.58969167557671
317.0,0.7064587997072845,1.8207175004477016,0.4984498734714754,0.00039490695324666974,1.58969167557671
805.0,0.7067571572174752,1.8217374794752443,0.5007399553828931,0.0003946759950638032,1.5899316411287083
312.0,0.7067571572174752,1.8217374794752443,0.5007399553828931,0.0003946759950638032,1.5899316411287083
314.0,0.7073449886164087,1.822416369640688,0.5011629260492249,0.0003942295177666531,1.5903955310404474
807.0,0.7073449886164087,1.822416369640688,0.5011629260492249,0.0003942295177666531,1.5903955310404474
66.0,0.7076409775867551,1.8413484339201835,0.47645488843774164,0.0003844281110137759,1.600579192656687
559.0,0.7076409775867551,1.8413484339201835,0.47645488843774164,0.0003844281110137759,1.600579192656687
112.0,0.7092761583419719,1.8236882689687894,0.49804140451847095,0.00039362610248013636,1.5910224795231382
605.0,0.7092761583419719,1.8236882689687894,0.49804140451847095,0.00039362610248013636,1.5910224795231382
802.0,0.7104594523474655,1.826976912058112,0.4814114986380147,0.0003924012155057577,1.5922951370895178
309.0,0.7104594523474655,1.826976912058112,0.4814114986380147,0.0003924012155057577,1.5922951370895178
1027.0,0.7141741443961728,1.8179430257387794,0.40679716203867866,0.0003958833712801587,1.5886771772399149
534.0,0.7141741443961728,1.8179430257387794,0.40679716203867866,0.0003958833712801587,1.5886771772399149
108.0,0.7155228955526698,1.8294619684595324,0.48644592084173766,0.0003914497107831703,1.5932837504962858
601.0,0.7155228955526698,1.8294619684595324,0.48644592084173766,0.0003914497107831703,1.5932837504962858
803.0,0.7160091869926176,1.816421313604875,0.49346635337737427,0.0003953961491482376,1.589183401034981
310.0,0.7160091869926176,1.816421313604875,0.49346635337737427,0.0003953961491482376,1.589183401034981
546.0,0.7160223598151002,1.8177745687779374,0.49649367098249475,0.00039537299054536314,1.5892074628233677
1039.0,0.7160223598151002,1.8177745687779374,0.49649367098249475,0.00039537299054536314,1.5892074628233677
322.0,0.7160315589423861,1.8164913321965976,0.49354190746805954,0.0003953500084059889,1.5892313412661774
726.0,0.7160315589423861,1.8164913321965976,0.49354190746805954,0.0003953500084059889,1.5892313412661774
233.0,0.7160315589423861,1.8164913321965976,0.49354190746805954,0.0003953500084059889,1.5892313412661774
815.0,0.7160315589423861,1.8164913321965976,0.49354190746805954,0.0003953500084059889,1.5892313412661774
423.0,0.7163952518167592,1.816469279801032,0.49315919168204014,0.0003953649385313259,1.5892158288659524
916.0,0.7163952518167592,1.816469279801032,0.49315919168204014,0.0003953649385313259,1.5892158288659524
41.0,0.7171552943531638,1.818419673914076,0.4962924224242988,0.00039494890843621856,1.5896480841347689
420.0,0.7174329408307535,1.8294726376869992,0.42874978376286416,0.00038909437517959235,1.5957309441884033
913.0,0.7174329408307535,1.8294726376869992,0.42874978376286416,0.00038909437517959235,1.5957309441884033
191.0,0.7187164686098584,1.8234040951422683,0.4969409158245864,0.0003926091785852025,1.5920790634499746
684.0,0.7187164686098584,1.8234040951422683,0.4969409158245864,0.0003926091785852025,1.5920790634499746
593.0,0.7192929614156324,1.8232134811066456,0.5025766325580451,0.00039187490482595126,1.5928419738858366
100.0,0.7192929614156324,1.8232134811066456,0.5025766325580451,0.00039187490482595126,1.5928419738858366
414.0,0.7210678218747761,1.81800480443242,0.493178397032077,0.00039484266770138297,1.589758468258263
907.0,0.7210678218747761,1.81800480443242,0.493178397032077,0.00039484266770138297,1.589758468258263
946.0,0.7212430248870594,1.8321977150659643,0.4978308683423306,0.0003873232739141093,1.5975711184032406
453.0,0.7212430248870594,1.8321977150659643,0.4978308683423306,0.0003873232739141093,1.5975711184032406
279.0,0.7216602142106354,1.8518731019433912,0.5104196131861745,0.00037867374742288167,1.6065579764276259
772.0,0.7216602142106354,1.8518731019433912,0.5104196131861745,0.00037867374742288167,1.6065579764276259
681.0,0.7220602746686574,1.8358381331366114,0.5000056196911149,0.0003866517231387248,1.5982688596588648
188.0,0.7220602746686574,1.8358381331366114,0.5000056196911149,0.0003866517231387248,1.5982688596588648
830.0,0.7260537942517883,1.841529725392631,0.4892180311841099,0.0003818582600366927,1.6032492678218762
337.0,0.7260537942517883,1.841529725392631,0.4892180311841099,0.0003818582600366927,1.6032492678218762
1037.0,0.7271245732599955,1.8416719678392572,0.5054978846959218,0.0003829400349325781,1.6021253037050514
544.0,0.7271245732599955,1.8416719678392572,0.5054978846959218,0.0003829400349325781,1.6021253037050514
422.0,0.7273196157110048,1.8270679461943136,0.4955886751768028,0.0003898227237012288,1.5949741900744232
915.0,0.7273196157110048,1.8270679461943136,0.4955886751768028,0.0003898227237012288,1.5949741900744232
767.0,0.7277478920183412,1.8618128131741143,0.48454936178529784,0.00037269329010793713,1.612771671577853
274.0,0.7277478920183412,1.8618128131741143,0.48454936178529784,0.00037269329010793713,1.612771671577853
822.0,0.7282219848998737,1.8477128980215147,0.5110038312927749,0.0003799492692345518,1.605232709265301
329.0,0.7282219848998737,1.8477128980215147,0.5110038312927749,0.0003799492692345518,1.605232709265301
834.0,0.7288878002788578,1.8442852016661262,0.49458906600960906,0.0003800486052938492,1.6051294990996905
341.0,0.7288878002788578,1.8442852016661262,0.49458906600960906,0.0003800486052938492,1.6051294990996905
911.0,0.728916491838766,1.8515390329914627,0.4884260632606367,0.0003776032374228934,1.6076702363176139
418.0,0.728916491838766,1.8515390329914627,0.4884260632606367,0.0003776032374228934,1.6076702363176139
334.0,0.7295463884657933,1.8452449867453105,0.4996423614236936,0.00037941756502770426,1.6057851499362152
827.0,0.7295463884657933,1.8452449867453105,0.4996423614236936,0.00037941756502770426,1.6057851499362152
121.0,0.730084094683286,1.8430616250702496,0.4940325655584006,0.0003820294494804654,1.6030714019897965
614.0,0.730084094683286,1.8430616250702496,0.4940325655584006,0.0003820294494804654,1.6030714019897965
339.0,0.7308354519151612,1.849765233346459,0.5101465077982834,0.0003786010219141953,1.6066335382311512
832.0,0.7308354519151612,1.849765233346459,0.5101465077982834,0.0003786010219141953,1.6066335382311512
410.0,0.7309092112165819,1.8380931350885907,0.5028440770253088,0.000384551420701459,1.600451073891184
903.0,0.7309092112165819,1.8380931350885907,0.5028440770253088,0.000384551420701459,1.600451073891184
40.0,0.7317607980873351,1.8449588253394162,0.5004727501526676,0.0003807822990735126,1.6043671912626205
331.0,0.7342936816241799,1.8485592795178043,0.4911634273075644,0.0003772659581911324,1.6080206694394135
824.0,0.7342936816241799,1.8485592795178043,0.4911634273075644,0.0003772659581911324,1.6080206694394135
914.0,0.7355623287030765,1.8416701977954666,0.5021434889270018,0.0003822016568107302,1.6028924785736514
421.0,0.7355623287030765,1.8416701977954666,0.5021434889270018,0.0003822016568107302,1.6028924785736514
105.0,0.7361651355906516,1.8434544775824324,0.5033418658756751,0.00038126869049667496,1.6038618305739547
598.0,0.7361651355906516,1.8434544775824324,0.5033418658756751,0.00038126869049667496,1.6038618305739547
276.0,0.7376770322602458,1.8629747594340378,0.5140858108891478,0.00037153374641862836,1.613976437471045
769.0,0.7376770322602458,1.8629747594340378,0.5140858108891478,0.00037153374641862836,1.613976437471045
234.0,0.739800644205585,1.837782803595588,0.49544972295341905,0.0003818574123854687,1.603250148531498
727.0,0.739800644205585,1.837782803595588,0.49544972295341905,0.0003818574123854687,1.603250148531498
277.0,0.7408769293066645,1.8504815881401284,0.5050467434903738,0.00037722651751264985,1.6080616483043566
770.0,0.7408769293066645,1.8504815881401284,0.5050467434903738,0.00037722651751264985,1.6080616483043566
612.0,0.7425754245026785,1.8584132378616611,0.44914139430603955,0.0003728669362588661,1.6125912532270381
119.0,0.7425754245026785,1.8584132378616611,0.44914139430603955,0.0003728669362588661,1.6125912532270381
682.0,0.7432140932885338,1.8571527808010613,0.46839427042861015,0.00036968367300773493,1.6158986637449633
189.0,0.7432140932885338,1.8571527808010613,0.46839427042861015,0.00036968367300773493,1.6158986637449633
306.0,0.7447093151554909,1.8526044273327904,0.4963281268779744,0.0003755599278368063,1.6097932349775583
799.0,0.7447093151554909,1.8526044273327904,0.4963281268779744,0.0003755599278368063,1.6097932349775583
560.0,0.7458219105913376,1.888964162964705,0.4848694292181995,0.0003536098802365321,1.6325993344342429
67.0,0.7458219105913376,1.888964162964705,0.4848694292181995,0.0003536098802365321,1.6325993344342429
39.0,0.7459328610633249,1.7711593259636256,0.48599239011433504,0.0003777369959616914,1.6075312611958028
320.0,0.7463213724879078,1.8731750328122267,0.4888824442247668,0.0003618399817024308,1.6240482590111742
813.0,0.7463213724879078,1.8731750328122267,0.4888824442247668,0.0003618399817024308,1.6240482590111742
606.0,0.748535699969833,1.8747200312316767,0.5037135808424656,0.0003633089974175718,1.622521951683143
113.0,0.748535699969833,1.8747200312316767,0.5037135808424656,0.0003633089974175718,1.622521951683143
776.0,0.749462070190781,1.8754464966564848,0.5032319625266508,0.00036283130950350993,1.6230182694258533
283.0,0.749462070190781,1.8754464966564848,0.5032319625266508,0.00036283130950350993,1.6230182694258533
908.0,0.7496609125262808,1.8403162478235564,0.49374208334469055,0.0003796934499101668,1.6054985055433366
415.0,0.7496609125262808,1.8403162478235564,0.49374208334469055,0.0003796934499101668,1.6054985055433366
723.0,0.7503157609702595,1.8694399403793533,0.5050312758263393,0.0003660379267955655,1.6196865940594072
230.0,0.7503157609702595,1.8694399403793533,0.5050312758263393,0.0003660379267955655,1.6196865940594072
783.0,0.7533102035161211,1.8849107810546792,0.4889567232538883,0.00035715630948395243,1.6289145944461734
290.0,0.7533102035161211,1.8849107810546792,0.4889567232538883,0.00035715630948395243,1.6289145944461734
82.0,0.7546797719542665,1.8860417165385537,0.490080093253785,0.00035641670724173536,1.629683041175837
575.0,0.7546797719542665,1.8860417165385537,0.490080093253785,0.00035641670724173536,1.629683041175837
104.0,0.7553192402274083,1.8448911153678806,0.49455408406274987,0.0003766814351363814,1.6086279888932995
597.0,0.7553192402274083,1.8448911153678806,0.49455408406274987,0.0003766814351363814,1.6086279888932995
65.0,0.7554263508633845,1.8758598403361717,0.5073446110562534,0.00036290862695098733,1.622937936597924
558.0,0.7554263508633845,1.8758598403361717,0.5073446110562534,0.00036290862695098733,1.622937936597924
917.0,0.7561271767232044,1.8819910126517587,0.4888254733549908,0.00035862281047590585,1.627390899915534
424.0,0.7561271767232044,1.8819910126517587,0.4888254733549908,0.00035862281047590585,1.627390899915534
273.0,0.7613014745016047,1.8849925382812514,0.512238839721242,0.00035794038596445035,1.628099938982936
766.0,0.7613014745016047,1.8849925382812514,0.512238839721242,0.00035794038596445035,1.628099938982936
231.0,0.7643731360390938,1.8687204201879115,0.5040724202795059,0.00036516441625727075,1.6205941715086958
724.0,0.7643731360390938,1.8687204201879115,0.5040724202795059,0.00036516441625727075,1.6205941715086958
190.0,0.7686067321717582,1.8798047280695849,0.49359248627769997,0.0003587760339184035,1.6272317007587789
683.0,0.7686067321717582,1.8798047280695849,0.49359248627769997,0.0003587760339184035,1.6272317007587789
906.0,0.7686182044095599,1.8866159305900176,0.5196250702569576,0.00035646648095307543,1.6296313262897544
413.0,0.7686182044095599,1.8866159305900176,0.5196250702569576,0.00035646648095307543,1.6296313262897544
295.0,0.7690749294809694,1.9096075758204802,0.48409527347305503,0.00034080351975093,1.6459051429787839
788.0,0.7690749294809694,1.9096075758204802,0.48409527347305503,0.00034080351975093,1.6459051429787839
409.0,0.7705746078511514,1.7873762161886755,0.48145361017677435,0.0003670418652494193,1.6186435020058534
902.0,0.7705746078511514,1.7873762161886755,0.48145361017677435,0.0003670418652494193,1.6186435020058534
808.0,0.7706447220709558,1.8697966613637713,0.5071385512497497,0.0003633771434739701,1.622451147930545
315.0,0.7706447220709558,1.8697966613637713,0.5071385512497497,0.0003633771434739701,1.622451147930545
311.0,0.7758719361088462,1.900971443909157,0.5098180750515158,0.00034719600008344684,1.6392633559132985
804.0,0.7758719361088462,1.900971443909157,0.5098180750515158,0.00034719600008344684,1.6392633559132985
307.0,0.7787335064018736,1.9117981483528201,0.48714152554940165,0.0003398337525110923,1.6469127311409748
800.0,0.7787335064018736,1.9117981483528201,0.48714152554940165,0.0003398337525110923,1.6469127311409748
905.0,0.7805142175152409,1.9183996135808774,0.5292738011641754,0.00033599501927352804,1.6509011749748042
412.0,0.7805142175152409,1.9183996135808774,0.5292738011641754,0.00033599501927352804,1.6509011749748042
6.0,0.7832665955490055,1.9129461553358333,0.5124951504912199,0.0003368810486167463,1.6499805904872005
305.0,0.7923981898592867,1.9234403494157255,0.4916530836629697,0.0003323729043461817,1.6546645523843169
798.0,0.7923981898592867,1.9234403494157255,0.4916530836629697,0.0003323729043461817,1.6546645523843169
98.0,0.7995248419200975,1.9409864295450325,0.5144952563131153,0.00032046519057733156,1.6670366669901524
591.0,0.7995248419200975,1.9409864295450325,0.5144952563131153,0.00032046519057733156,1.6670366669901524
912.0,0.8069682634029094,1.922061075258942,0.48982835839269906,0.00033247710854981304,1.6545562842167443
419.0,0.8069682634029094,1.922061075258942,0.48982835839269906,0.00033247710854981304,1.6545562842167443
260.0,0.81202999529695,1.887241285617404,0.3836801410548984,0.0003494118060805165,1.6369611334823428
753.0,0.81202999529695,1.887241285617404,0.3836801410548984,0.0003494118060805165,1.6369611334823428
107.0,0.8181408230016319,1.9379355039779034,0.4838404555582663,0.00032255910903930573,1.6648610857081612
600.0,0.8181408230016319,1.9379355039779034,0.4838404555582663,0.00032255910903930573,1.6648610857081612
613.0,0.82527214876258,1.9630712476921015,0.49049878999740026,0.0003059833073793004,1.6820833436329068
120.0,0.82527214876258,1.9630712476921015,0.49049878999740026,0.0003059833073793004,1.6820833436329068
